1 2 3 4 5 6 7
version_number compiler build MESA_SDK_version date burn_min1 burn_min2
11701 "gfortran" "8.3.0" "x86_64-linux-20190503" "20210719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
189 1.9124875592194449E+006 9.9999840868182932E-001 8.1770690446818325E-002 2.9576989625215777E-001 3.6341871427119385E+000 6.6150526223837431E+000 5.0756808068671930E-002 1.4770765605604998E+001 6.3999999989872669E-001 3.4054541560296997E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2948968955460716E+000 8.2000567570629013E-001 1.8562968358954009E+001 0.0000000000000000E+000 2.7809217028782219E+004 9.8409623458286654E+006 8.2837811833047619E+009 -5.1631259992985239E+000 -1.4543626471684355E+001 -8.3568696936629749E+001 -5.1631259991176890E+000 -8.3568696936629749E+001 -2.0771069700814699E+001 -6.5609023434494738E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0303886639905633E-013
190 2.0727470276873908E+006 9.9999839339121377E-001 5.5978057733281711E-002 2.8451751731505404E-001 3.6333651740021065E+000 6.6260571713291103E+000 8.4109833680102775E-002 1.4815164577008021E+001 6.3999999985870981E-001 3.4054581577212071E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2555143297107296E+000 8.2000567569295102E-001 1.8503653727682405E+001 0.0000000000000000E+000 2.6749162947978450E+004 1.0717230428044349E+007 8.7906551731378136E+009 -5.0561597945675114E+000 -1.4200153953763261E+001 -8.2664125702110866E+001 -5.0561597942557732E+000 -8.2664125702110866E+001 -9.8999999999999986E+001 -6.4539299225461297E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5411619846844163E-014
191 2.2650583898489261E+006 9.9999837654271495E-001 2.7474821146794358E-002 2.7222023407036167E-001 3.6323880064778304E+000 6.6376198234956991E+000 1.2114922306285150E-001 1.4863793601790078E+001 6.3999999907620908E-001 3.4055364077949854E-005 3.1996594555971292E-001 8.2387804258972734E-003 2.4134062660552250E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2095073015802171E+000 8.2000567543211733E-001 1.8434225040641827E+001 0.0000000000000000E+000 2.5636827142092341E+004 1.1772889659567310E+007 9.3869493345110893E+009 -4.9398370144651764E+000 -1.3828642072122296E+001 -8.1695114954151663E+001 -4.9398370139041550E+000 -8.1695114954151663E+001 -9.8999999999999986E+001 -6.3375998520361732E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7610521226949280E-014
192 2.4380620016394812E+006 9.9999836274488096E-001 3.5278328413987483E-003 2.6199594631662276E-001 3.6315134032783520E+000 6.6469408746402117E+000 1.5241898476632884E-001 1.4904393530903516E+001 6.3999999821135134E-001 3.4056228935688177E-005 3.1996594555971292E-001 8.2387804258972491E-003 2.4134062660552528E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1691469663927752E+000 8.2000567514383160E-001 1.8373229404057362E+001 0.0000000000000000E+000 2.4747301333354877E+004 1.2736624281642428E+007 9.9190814418961811E+009 -4.8436214749464002E+000 -1.3525036433285310E+001 -8.0913644760355879E+001 -4.8436214740419823E+000 -8.0913644760355879E+001 -9.8999999999999986E+001 -6.2413778147073717E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9754601906716964E-014
193 2.6456663357881475E+006 9.9999834744031901E-001 -2.2942874101281534E-002 2.5075650148276230E-001 3.6305154489596116E+000 6.6568622426763184E+000 1.8742540480209424E-001 1.4949317744699337E+001 6.3999999691555798E-001 3.4057524728989490E-005 3.1996594555971297E-001 8.2387804258971919E-003 2.4134062660553200E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1221902545827120E+000 8.2000567471190056E-001 1.8302171306294984E+001 0.0000000000000000E+000 2.3805027229303178E+004 1.3891990453888915E+007 1.0542464721590820E+010 -4.7384202767958330E+000 -1.3198830872630078E+001 -8.0083203668904360E+001 -4.7384202752913964E+000 -8.0083203668904360E+001 -9.8999999999999986E+001 -6.1361689584054488E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.3719856562654714E-014
194 2.8947915367665472E+006 9.9999833060226118E-001 -5.1945750090097137E-002 2.3851578190686137E-001 3.6293850897503583E+000 6.6673340308399887E+000 2.2637731973754019E-001 1.4998722701834682E+001 6.3999999494337900E-001 3.4059496907796513E-005 3.1996594555971308E-001 8.2387804258970479E-003 2.4134062660554887E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0679795767553868E+000 8.2000567405450753E-001 1.8220039259115492E+001 0.0000000000000000E+000 2.2819577898815816E+004 1.5275943983085081E+007 1.1270547795551842E+010 -4.6245286314744654E+000 -1.2853024751175377E+001 -7.9209099669653938E+001 -4.6245286289082790E+000 -7.9209099669653938E+001 -1.9771069700814699E+001 -6.0222682752188099E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.7588737832895474E-014
195 2.9695290970600671E+006 9.9999832600848682E-001 -6.0437852771705922E-002 2.3494780952363653E-001 3.6290460502715685E+000 6.6703654151866711E+000 2.3781704655668678E-001 1.5013186203251317E+001 6.3999999430949361E-001 3.4060130793179743E-005 3.1996594555971314E-001 8.2387804258969941E-003 2.4134062660555512E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0519071876565578E+000 8.2000567384321232E-001 1.8195679332525561E+001 0.0000000000000000E+000 2.2540090181164458E+004 1.5706091680784635E+007 1.1493098420258093E+010 -4.5914437421590319E+000 -1.2753209973531234E+001 -7.8956930136197414E+001 -4.5914437391666434E+000 -7.8956930136197414E+001 -1.9992918450431056E+001 -5.9891806108006316E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1465405083619044E-014
196 2.9919503651481229E+006 9.9999832466809790E-001 -6.2966542609107043E-002 2.3388659942794846E-001 3.6289444828600619E+000 6.6712652642151893E+000 2.4122738794692580E-001 1.5017493957309897E+001 6.3999999411539332E-001 3.4060324893417402E-005 3.1996594555971314E-001 8.2387804258969768E-003 2.4134062660555711E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0471025636169244E+000 8.2000567377851230E-001 1.8188396468686573E+001 0.0000000000000000E+000 2.2457625454037490E+004 1.5836457039760547E+007 1.1560212437593641E+010 -4.5816130276218994E+000 -1.2723607677525942E+001 -7.8882151874242552E+001 -4.5816130244901307E+000 -7.8882151874242552E+001 -9.8999999999999986E+001 -5.9793490580050328E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9782032330196727E-014
197 2.9986767455745395E+006 9.9999832426929136E-001 -6.3723461743227530E-002 2.3356906319801496E-001 3.6289140211914988E+000 6.6715343774624349E+000 2.4224857873071998E-001 1.5018783517292844E+001 6.3999999405680541E-001 3.4060383481287885E-005 3.1996594555971314E-001 8.2387804258969716E-003 2.4134062660555772E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0456627118519215E+000 8.2000567375898303E-001 1.8186213867795715E+001 0.0000000000000000E+000 2.2433008979403079E+004 1.5875685322091384E+007 1.1580377956535641E+010 -4.5786723186716420E+000 -1.2714757611778502E+001 -7.8859795326518451E+001 -4.5786723154969691E+000 -7.8859795326518451E+001 -9.8999999999999986E+001 -5.9764080970512117E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9289907902111787E-014
198 3.0027125738303894E+006 9.9999832403059874E-001 -6.4176953980984233E-002 2.3337883771814547E-001 3.6288957608719943E+000 6.6716955370226527E+000 2.4286059686431724E-001 1.5019556245495689E+001 6.3999999402152352E-001 3.4060418763227351E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555811E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0447993517465433E+000 8.2000567374722233E-001 1.8184905121427885E+001 0.0000000000000000E+000 2.2418274987525154E+004 1.5899233938322855E+007 1.1592476551759668E+010 -4.5769108386668513E+000 -1.2709458308427390E+001 -7.8846408437555311E+001 -4.5769108354662107E+000 -7.8846408437555311E+001 -2.0169009709486737E+001 -5.9746464658024934E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9143404518237445E-014
199 3.0039233223071443E+006 9.9999832395909694E-001 -6.4312952789030278E-002 2.3332179658806726E-001 3.6288902817350221E+000 6.6717438575890338E+000 2.4304414032431276E-001 1.5019787974258099E+001 6.3999999401092733E-001 3.4060429359460308E-005 3.1996594555971314E-001 8.2387804258969664E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445403934239890E+000 8.2000567374369027E-001 1.8184512570643278E+001 0.0000000000000000E+000 2.2413858729884389E+004 1.5906302571450032E+007 1.1596107289828300E+010 -4.5763826678757900E+000 -1.2707869502760882E+001 -7.8842394864258154E+001 -4.5763826646673245E+000 -7.8842394864258154E+001 -2.0470039705150718E+001 -5.9741182496214469E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9055806237392935E-014
199 3.0030757983734161E+006 9.9999832400914801E-001 -6.4217766620145542E-002 2.3336171978294407E-001 3.6288941166798048E+000 6.6717100391156396E+000 2.4291567320507101E-001 1.5019625783377752E+001 6.3999999401834706E-001 3.4060421939650471E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555815E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0447216538679687E+000 8.2000567374616340E-001 1.8184787340779554E+001 0.0000000000000000E+000 2.2416949585589060E+004 1.5901354879132371E+007 1.1593566000752237E+010 -4.5767523337387441E+000 -1.2708981468646749E+001 -7.8845203867185091E+001 -4.5767523305357569E+000 -7.8845203867185091E+001 -9.8999999999999986E+001 -5.9744879472554162E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9055806237392935E-014
200 3.0034390229164427E+006 9.9999832398770028E-001 -6.4258574295620985E-002 2.3334460424210610E-001 3.6288924725313549E+000 6.6717245386954342E+000 2.4297074388278064E-001 1.5019695313064084E+001 6.3999999401516960E-001 3.4060425117122341E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555820E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0446439604462272E+000 8.2000567374510425E-001 1.8184669566729635E+001 0.0000000000000000E+000 2.2415624447386268E+004 1.5903475833428025E+007 1.1594655419611237E+010 -4.5765938523120591E+000 -1.2708504714941830E+001 -7.8843999513567368E+001 -4.5765938491067235E+000 -7.8843999513567368E+001 -9.8999999999999986E+001 -5.9743294522098962E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9047929305484920E-014
201 3.0038022474594694E+006 9.9999832396625543E-001 -6.4299372582558023E-002 2.3332749112290269E-001 3.6288908295192219E+000 6.6717390357620623E+000 2.4302580889755343E-001 1.5019764834554843E+001 6.3999999401199104E-001 3.4060428295643149E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445662714811492E+000 8.2000567374404476E-001 1.8184551799278275E+001 0.0000000000000000E+000 2.2414299574990495E+004 1.5905596638085211E+007 1.1595744690164524E+010 -4.5764353943733145E+000 -1.2708028047270936E+001 -7.8842795376721440E+001 -4.5764353911656306E+000 -7.8842795376721440E+001 -9.8999999999999986E+001 -5.9741709806524570E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9040054424499050E-014
202 3.0038930535952258E+006 9.9999832396089483E-001 -6.4309578647362198E-002 2.3332321295759448E-001 3.6288904170856755E+000 6.6717426598761218E+000 2.4303957480408420E-001 1.5019782214425121E+001 6.3999999401119634E-001 3.4060429090338919E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445468495197909E+000 8.2000567374377975E-001 1.8184522357826406E+001 0.0000000000000000E+000 2.2413968377990564E+004 1.5906127117055323E+007 1.1596017197162201E+010 -4.5763957814449912E+000 -1.2707908885942633E+001 -7.8842494356677548E+001 -4.5763957782367193E+000 -7.8842494356677548E+001 -2.0169009709486737E+001 -5.9741313643193354E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9032182199057501E-014
203 3.0039157551291650E+006 9.9999832395955479E-001 -6.4312120310610538E-002 2.3332214346759633E-001 3.6288903164148625E+000 6.6717435658951194E+000 2.4304301625905103E-001 1.5019786559361330E+001 6.3999999401099761E-001 3.4060429289016962E-005 3.1996594555971314E-001 8.2387804258969681E-003 2.4134062660555824E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445419940469423E+000 8.2000567374371358E-001 1.8184514997489089E+001 0.0000000000000000E+000 2.2413885583478856E+004 1.5906259376812845E+007 1.1596085061828831E+010 -4.5763858783100222E+000 -1.2707879095959250E+001 -7.8842419102550522E+001 -4.5763858751016029E+000 -7.8842419102550522E+001 -9.8999999999999986E+001 -5.9741214603331585E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9030213439722133E-014
204 3.0039225655893469E+006 9.9999832395915267E-001 -6.4312888952157643E-002 2.3332182259998752E-001 3.6288902846882802E+000 6.6717438376999345E+000 2.4304404869355481E-001 1.5019787862839321E+001 6.3999999401093810E-001 3.4060429348620753E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445405374066539E+000 8.2000567374369404E-001 1.8184512789390240E+001 0.0000000000000000E+000 2.2413860743589521E+004 1.5906299280684834E+007 1.1596105585319218E+010 -4.5763829073782141E+000 -1.2707870158995503E+001 -7.8842396526391582E+001 -4.5763829041697512E+000 -7.8842396526391582E+001 -9.8999999999999986E+001 -5.9741184891459884E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029722606347119E-014
205 3.0039266518654558E+006 9.9999832395891131E-001 -6.4313346956921966E-002 2.3332163008597845E-001 3.6288902664440936E+000 6.6717440007825122E+000 2.4304466815354878E-001 1.5019788644925079E+001 6.3999999401090235E-001 3.4060429384383154E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445396634230431E+000 8.2000567374368205E-001 1.8184511464531727E+001 0.0000000000000000E+000 2.2413845840176677E+004 1.5906323106340334E+007 1.1596117814517176E+010 -4.5763811248221025E+000 -1.2707864796828172E+001 -7.8842382980723812E+001 -4.5763811216136121E+000 -7.8842382980723812E+001 -1.9771069700814699E+001 -5.9741167064366580E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029574519426854E-014
206 3.0039291036311211E+006 9.9999832395876653E-001 -6.4313619645965700E-002 2.3332151459485317E-001 3.6288902560173955E+000 6.6717440986319509E+000 2.4304503982929965E-001 1.5019789114176188E+001 6.3999999401088092E-001 3.4060429405840640E-005 3.1996594555971319E-001 8.2387804258969698E-003 2.4134062660555828E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0445391390330760E+000 8.2000567374367495E-001 1.8184510669616799E+001 0.0000000000000000E+000 2.2413836899471462E+004 1.5906337323697930E+007 1.1596125095601032E+010 -4.5763800552896541E+000 -1.2707861579532121E+001 -7.8842374853334150E+001 -4.5763800520811486E+000 -7.8842374853334150E+001 -1.9992918450431056E+001 -5.9741156368122796E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9029486100593479E-014
